"","Bubblesort-1000"
"10","0.000007"
"20","0.000012"
"30","0.000003"
"40","0.000014"
"50","0.000023"
"60","0.000031"
"70","0.000178"
"80","0.000009"
"90","0.000018"
"100","0.000031"
"250","0.000067"
"500","0.000244"
"750","0.000474"
"1000","0.000806"
"2500","0.004132"
"5000","0.015401"
"7500","0.036489"
"10000","0.090672"
"25000","0.782139"
"50000","3.340246"
