"","Insertionsort-1000000"
"10","0.000001"
"20","0.000001"
"30","0.000001"
"40","0.000003"
"50","0.000002"
"60","0.000002"
"70","0.000004"
"80","0.000003"
"90","0.000002"
"100","0.000003"
"250","0.000008"
"500","0.000026"
"750","0.000099"
"1000","0.000086"
"2500","0.000494"
"5000","0.002080"
"7500","0.004641"
"10000","0.007911"
"25000","0.047558"
"50000","0.186219"
"75000","0.415256"
"100000","0.738705"
"250000","4.629333"
