"","Selectionsort-1000"
"10","0.000001"
"20","0.000001"
"30","0.000002"
"40","0.000003"
"50","0.000013"
"60","0.000004"
"70","0.000006"
"80","0.000005"
"90","0.000007"
"100","0.000007"
"250","0.000023"
"500","0.000069"
"750","0.000143"
"1000","0.000256"
"2500","0.001715"
"5000","0.006124"
"7500","0.012950"
"10000","0.024332"
"25000","0.136105"
"50000","0.535216"
"75000","1.424025"
"100000","2.201626"
